2008-02-01,旧城,8249.39,89,32477183,3936.92
2008-02-01,龙塘,2550.8,22,5350038,2097.4
2008-02-01,石角,5742.57,40,15997046,2785.69
2008-02-01,新城,20078.7,142,79256826,3947.31
2008-02-01,源潭,3915.03,39,4509864,1151.94
2008-01-01,旧城,22470.99,177,75603991,3364.52
2008-01-01,龙塘,9168.69,82,17535588,1912.55
2008-01-01,石角,5864.64,20,60231132,10270.22
2008-01-01,新城,33165.55,273,106792324,3219.98
2008-01-01,源潭,9695.42,103,13273282,1369.03
2008-01-01,洲心,20318.85,115,24458356,1203.73
2007-12-01,旧城,25515.21,184,114175491.2,4474.8
2007-12-01,石角,8913.37,35,76843989,8621.2
2007-12-01,新城,50923.82,493,177485575,3485.32
2007-12-01,源潭,272.6,6,1005000,3686.72
2007-11-01,附城,2422.2,17,4369902,1804.1
2007-11-01,旧城,33521.69,250,110165478,3286.39
2007-11-01,石角,9889.54,41,84346050,8528.81
2007-11-01,新城,56899.55,370,259568450,4561.87
2007-11-01,源潭,832.34,7,906000,1088.5
2007-11-01,洲心,1988.62,7,7300000,3670.89
2007-10-01,附城,4449.11,33,7740527,1739.79
2007-10-01,旧城,33688.99,215,116242729,3450.47
2007-10-01,石角,12080.05,50,81762522,6768.39
2007-10-01,新城,53110.31,314,246331167,4638.1
2007-09-01,旧城,18028.5,167,58555180,3247.92
2007-09-01,石角,87928.64,333,455957628,5185.54
2007-09-01,新城,67875.11,477,289624557,4267.02
2007-08-01,旧城,37273.07,283,115800574,3106.82
2007-08-01,石角,4186.76,15,40125074,9583.8
2007-08-01,新城,59954.26,425,236550824,3945.52
2007-07-01,旧城,18375.46,162,54823068,2983.49
2007-07-01,石角,465.17,1,7000000,15048.26
2007-07-01,新城,48183.79,337,182788669,3793.57
2007-06-01,旧城,16513.03,166,40714818,2465.62
2007-06-01,新城,56023.21,410,267221309,4769.83
2007-05-01,旧城,19456.8,184,67148758,3451.17
2007-05-01,新城,41159.81,272,169211262,4111.08
2007-04-01,旧城,16109.92,136,59744010,3708.52
2007-04-01,新城,38081.93,237,140542560,3690.53
2007-03-01,旧城,26226.91,213,80710734,3077.4
2007-03-01,新城,43998.48,268,182862120,4156.1
2007-02-01,旧城,10356.41,107,26658042,2574.06
2007-02-01,新城,15911.83,125,54007766,3394.19
2007-01-01,旧城,17037.84,157,43114318,2530.5
2007-01-01,新城,39935.73,284,133665481,3347.01
2006-12-01,旧城,12437.19,108,36963273,2972
2006-12-01,新城,40804.52,275,139733801,3424.47
2006-11-01,旧城,19642.14,170,59608466,3034.72
2006-11-01,龙塘,85.23,1,79946,938
2006-11-01,新城,65017.39,374,273404134,4205.09
2006-10-01,旧城,16859.9,158,41810125,2479.86
2006-10-01,龙塘,768.32,2,900287,1171.76
2006-10-01,新城,34847.14,181,114463106,3284.72
2006-09-01,旧城,11425.81,135,40202972,3518.61
2006-09-01,新城,29627.02,162,99494954,3358.25
2006-08-01,旧城,14381.5,148,46218974,3213.78
2006-08-01,新城,27562.52,172,91372254,3315.09
2006-07-01,旧城,9843.42,99,30153151,3063.28
2006-07-01,新城,25721.41,159,108836424,4231.36
2006-06-01,旧城,22479.98,193,56260669,2502.7
2006-06-01,新城,66828.98,324,337809656,5054.84
2006-05-01,旧城,19121.96,173,40225286,2103.62
2006-05-01,龙塘,84.32,2,607104,7200
2006-05-01,新城,29455.76,172,93379396,3170.16
2006-04-01,旧城,17752.54,139,39362234,2217.27
2006-04-01,龙塘,454.9,3,506506,1113.44
2006-04-01,新城,27222.14,172,84274777.2,3095.82
2006-03-01,旧城,16365.91,149,37411467,2285.94
2006-03-01,龙塘,186.68,1,220000,1178.49
2006-03-01,新城,55000.99,240,155708647,2831.02
2006-02-01,旧城,14403.43,118,27551333,1912.83
2006-02-01,龙塘,511.36,5,551706,1078.9
2006-02-01,新城,49013.92,265,149260700.96,3045.27
2006-01-01,旧城,11264.89,122,26957369,2393.04
2006-01-01,龙塘,196.84,2,228064,1158.63
2006-01-01,新城,28587.31,188,65782948,2301.12
